Id,SalePrice
1461,121273.305
1462,157216.44
1463,194884.7
1464,190020.5
1465,196451.42
1466,182078.14
1467,161727.11
1468,164854.0
1469,173262.14
1470,129567.39
1471,172295.58
1472,110593.43
1473,108831.086
1474,147022.4
1475,132584.98
1476,372255.38
1477,278235.03
1478,238288.64
1479,289960.6
1480,540905.7
1481,316040.8
1482,197695.8
1483,188439.45
1484,167570.67
1485,189232.39
1486,205162.94
1487,323233.9
1488,217621.8
1489,228189.92
1490,237863.83
1491,195205.94
1492,96985.24
1493,155850.97
1494,278978.2
1495,291079.38
1496,232286.14
1497,161286.14
1498,170178.38
1499,175333.94
1500,173256.7
1501,166502.9
1502,159976.98
1503,228889.11
1504,243581.95
1505,235377.55
1506,188916.11
1507,288308.1
1508,223778.45
1509,177482.28
1510,156764.45
1511,155848.14
1512,167949.69
1513,141151.45
1514,126769.4
1515,169284.86
1516,164882.3
1517,157193.5
1518,135755.3
1519,232821.08
1520,142178.77
1521,144925.36
1522,186615.66
1523,118792.43
1524,127354.31
1525,133835.42
1526,114905.35
1527,122456.76
1528,122403.05
1529,151476.73
1530,190440.11
1531,122336.64
1532,92526.58
1533,145749.9
1534,115915.516
1535,139795.06
1536,116497.555
1537,76225.64
1538,155288.83
1539,145108.05
1540,108037.305
1541,141589.89
1542,155218.5
1543,182484.22
1544,84474.81
1545,115891.64
1546,145377.03
1547,164985.33
1548,142948.44
1549,130770.29
1550,140518.72
1551,100797.26
1552,140128.23
1553,143407.64
1554,140327.75
1555,169157.53
1556,97898.44
1557,106518.266
1558,120439.07
1559,87078.32
1560,147805.31
1561,114679.07
1562,133017.11
1563,119635.45
1564,149728.4
1565,161182.34
1566,241416.17
1567,83870.04
1568,229295.7
1569,129015.125
1570,134873.78
1571,123452.625
1572,153729.7
1573,246319.75
1574,118290.04
1575,243178.78
1576,227397.86
1577,197396.23
1578,137709.4
1579,141077.03
1580,196366.38
1581,159337.94
1582,132763.77
1583,319458.34
1584,221264.19
1585,139537.73
1586,78907.945
1587,99173.04
1588,159130.66
1589,99177.87
1590,128411.56
1591,110244.984
1592,95161.19
1593,119422.4
1594,147768.81
1595,103515.71
1596,241166.27
1597,182722.1
1598,213196.78
1599,140919.05
1600,131416.02
1601,89072.28
1602,139802.53
1603,91105.555
1604,254892.45
1605,230801.81
1606,173081.81
1607,155219.97
1608,224826.4
1609,203458.83
1610,157722.69
1611,142482.69
1612,185080.42
1613,159783.95
1614,144982.58
1615,92658.33
1616,87057.73
1617,89814.64
1618,136801.38
1619,135911.12
1620,116702.49
1621,139820.53
1622,142918.72
1623,236589.89
1624,197064.44
1625,111799.9
1626,174613.06
1627,194840.1
1628,276072.7
1629,178973.6
1630,364096.38
1631,210385.47
1632,232171.64
1633,172196.2
1634,184810.75
1635,180411.2
1636,169145.75
1637,189884.62
1638,206091.67
1639,202111.67
1640,266922.03
1641,185773.1
1642,271564.6
1643,248411.53
1644,234706.42
1645,211124.92
1646,181699.98
1647,157764.81
1648,135487.31
1649,140265.81
1650,124609.33
1651,130741.86
1652,99963.734
1653,107019.945
1654,137814.9
1655,173724.6
1656,151188.53
1657,148423.72
1658,153959.47
1659,138838.45
1660,161102.75
1661,406259.06
1662,367949.34
1663,386512.2
1664,546574.94
1665,310409.9
1666,341267.62
1667,359454.94
1668,328217.34
1669,259160.61
1670,349863.0
1671,276122.72
1672,455384.44
1673,301477.7
1674,248748.16
1675,190909.98
1676,205066.69
1677,208868.9
1678,480618.7
1679,399197.3
1680,331203.2
1681,236530.33
1682,337923.75
1683,186312.83
1684,161912.77
1685,172465.56
1686,170883.53
1687,157076.02
1688,213699.98
1689,204604.89
1690,195347.47
1691,190656.9
1692,261040.6
1693,175560.31
1694,186724.08
1695,176255.34
1696,270147.25
1697,164283.81
1698,389950.28
1699,267696.5
1700,272937.56
1701,259032.62
1702,229110.12
1703,224132.16
1704,283071.12
1705,236819.47
1706,405505.4
1707,262022.03
1708,210019.22
1709,281843.84
1710,239153.75
1711,263443.97
1712,262634.47
1713,292521.16
1714,223924.27
1715,224700.6
1716,170985.42
1717,153684.27
1718,132588.02
1719,209676.0
1720,206047.84
1721,154511.94
1722,131002.336
1723,163259.88
1724,217651.06
1725,232203.1
1726,196877.16
1727,161596.83
1728,164645.5
1729,153747.6
1730,136880.33
1731,122057.66
1732,120246.26
1733,122008.55
1734,102683.41
1735,128539.48
1736,127231.58
1737,242060.06
1738,230778.05
1739,241669.8
1740,199527.19
1741,183847.25
1742,173438.38
1743,169816.67
1744,307108.5
1745,220429.1
1746,185066.12
1747,210897.52
1748,265310.22
1749,163543.48
1750,123944.79
1751,252162.5
1752,117407.336
1753,143957.25
1754,208806.38
1755,185351.03
1756,141438.88
1757,125651.34
1758,152168.69
1759,146856.06
1760,176300.56
1761,150060.05
1762,170133.75
1763,164503.14
1764,140905.6
1765,149133.44
1766,172551.44
1767,207233.6
1768,142638.22
1769,156872.42
1770,169773.77
1771,151295.98
1772,143175.33
1773,128473.79
1774,133077.12
1775,147145.14
1776,120499.734
1777,100114.28
1778,152789.9
1779,125038.234
1780,151747.84
1781,140114.2
1782,99133.99
1783,151016.61
1784,120534.445
1785,135615.8
1786,147841.69
1787,146802.3
1788,63702.758
1789,103896.38
1790,99362.85
1791,168985.0
1792,151397.17
1793,119326.66
1794,152042.2
1795,149608.36
1796,142232.61
1797,106528.22
1798,140590.97
1799,126250.0
1800,141027.27
1801,114895.82
1802,113561.58
1803,144259.33
1804,131946.22
1805,138719.2
1806,123339.19
1807,123216.09
1808,128045.19
1809,124274.78
1810,149914.3
1811,76912.336
1812,91752.266
1813,145508.39
1814,98565.35
1815,83877.16
1816,111382.516
1817,129824.414
1818,138150.33
1819,147929.97
1820,87401.8
1821,123054.39
1822,157842.9
1823,82388.52
1824,120323.234
1825,137692.86
1826,142540.17
1827,113005.195
1828,124568.336
1829,121345.49
1830,132181.73
1831,141169.9
1832,133726.84
1833,146998.28
1834,151348.95
1835,114034.86
1836,111925.36
1837,111510.48
1838,123603.77
1839,105309.02
1840,178294.89
1841,133898.88
1842,104822.66
1843,135578.05
1844,156844.45
1845,163735.12
1846,165389.08
1847,172315.14
1848,63530.574
1849,107350.42
1850,126819.45
1851,153307.47
1852,157217.19
1853,135296.98
1854,157369.9
1855,156701.67
1856,220542.02
1857,134350.66
1858,129491.55
1859,122488.52
1860,162518.88
1861,124063.05
1862,276588.94
1863,248434.98
1864,248466.5
1865,372017.6
1866,333788.75
1867,227882.4
1868,301771.1
1869,207056.2
1870,225829.94
1871,255843.95
1872,178164.19
1873,240079.02
1874,142454.3
1875,198088.9
1876,197635.28
1877,218217.02
1878,218243.44
1879,141441.58
1880,126603.27
1881,266497.0
1882,250798.36
1883,182833.14
1884,191261.7
1885,205327.75
1886,255683.7
1887,211389.45
1888,273727.9
1889,193296.38
1890,143358.14
1891,131711.75
1892,125215.92
1893,137534.45
1894,134893.08
1895,144689.89
1896,145871.86
1897,143864.2
1898,129681.87
1899,159756.22
1900,151928.42
1901,174162.53
1902,145044.12
1903,208967.73
1904,156026.9
1905,202076.6
1906,141890.12
1907,174019.1
1908,128545.73
1909,130447.44
1910,137019.17
1911,184913.0
1912,315679.66
1913,132926.69
1914,102460.67
1915,291961.25
1916,86527.24
1917,223584.12
1918,135519.22
1919,215871.02
1920,143898.1
1921,403149.8
1922,313062.94
1923,197882.72
1924,243732.77
1925,195968.45
1926,398616.0
1927,144728.27
1928,146172.1
1929,125040.86
1930,136960.25
1931,149735.27
1932,133275.12
1933,213459.23
1934,173165.34
1935,183480.3
1936,197644.89
1937,206652.19
1938,162012.08
1939,265689.28
1940,203685.0
1941,178174.72
1942,185193.61
1943,208987.47
1944,477011.28
1945,424546.75
1946,130587.96
1947,378476.12
1948,136610.25
1949,295340.53
1950,176058.11
1951,238041.97
1952,234269.69
1953,174960.95
1954,203894.89
1955,127602.56
1956,282910.8
1957,159782.12
1958,282251.9
1959,135221.78
1960,123293.32
1961,137590.88
1962,98330.914
1963,107529.836
1964,113509.71
1965,146904.67
1966,141816.8
1967,337601.97
1968,419666.28
1969,398681.78
1970,384514.75
1971,453324.94
1972,365872.94
1973,278558.4
1974,332980.25
1975,607528.25
1976,267239.66
1977,361967.5
1978,352930.3
1979,315408.8
1980,231962.06
1981,368579.4
1982,233013.0
1983,226264.11
1984,164231.02
1985,247246.56
1986,228993.47
1987,180564.73
1988,182068.77
1989,197485.5
1990,222821.66
1991,228079.17
1992,196281.0
1993,166240.31
1994,202768.47
1995,199239.69
1996,216153.66
1997,281823.97
1998,329247.8
1999,307376.0
2000,298994.66
2001,257559.81
2002,242015.28
2003,286075.1
2004,277067.84
2005,192374.66
2006,237755.66
2007,252094.45
2008,207359.33
2009,206789.8
2010,182740.92
2011,139578.19
2012,172081.78
2013,185761.58
2014,193791.6
2015,216336.17
2016,196354.02
2017,187533.92
2018,155208.72
2019,137091.7
2020,116049.57
2021,131030.945
2022,202647.06
2023,147204.78
2024,266242.97
2025,400927.53
2026,176345.8
2027,171514.56
2028,146051.42
2029,178268.7
2030,232612.23
2031,213509.72
2032,216415.0
2033,220562.0
2034,175355.5
2035,205251.78
2036,195904.73
2037,190821.7
2038,249586.02
2039,236983.5
2040,245302.12
2041,320377.62
2042,207491.08
2043,178932.98
2044,166184.83
2045,188922.95
2046,149420.3
2047,140351.31
2048,127347.63
2049,142272.22
2050,180964.17
2051,108164.625
2052,135643.1
2053,155990.0
2054,143412.83
2055,127560.7
2056,151774.05
2057,106079.21
2058,227173.95
2059,153427.7
2060,162808.81
2061,151029.44
2062,138731.52
2063,125998.25
2064,143570.2
2065,141632.3
2066,164168.55
2067,106843.016
2068,152081.2
2069,85083.87
2070,107158.02
2071,93584.85
2072,154513.56
2073,136587.72
2074,141496.48
2075,128692.06
2076,121495.33
2077,146424.22
2078,124072.99
2079,122793.555
2080,122000.05
