Id,SalePrice
1461,123354.71
1462,152755.08
1463,182960.11
1464,196072.2
1465,178870.38
1466,175362.36
1467,166621.25
1468,170264.08
1469,168502.86
1470,134133.39
1471,170395.33
1472,100640.49
1473,104065.76
1474,146525.06
1475,132615.08
1476,409952.12
1477,257741.39
1478,312999.06
1479,289059.97
1480,466958.25
1481,315217.88
1482,219712.8
1483,189439.12
1484,166456.39
1485,187808.83
1486,188808.58
1487,345985.88
1488,225266.17
1489,193999.81
1490,233094.34
1491,190160.08
1492,87995.695
1493,178286.22
1494,249001.64
1495,277187.3
1496,221961.0
1497,173007.55
1498,169556.14
1499,157517.8
1500,174788.5
1501,177153.2
1502,173477.58
1503,232932.8
1504,237141.53
1505,218253.64
1506,178462.11
1507,217636.33
1508,196598.36
1509,153895.17
1510,152682.27
1511,142265.58
1512,169948.39
1513,141587.33
1514,131791.78
1515,166472.73
1516,155727.66
1517,159518.42
1518,125162.91
1519,218579.84
1520,144507.45
1521,144333.77
1522,156626.81
1523,125349.26
1524,119631.57
1525,129881.76
1526,121166.02
1527,114019.09
1528,114968.93
1529,139485.84
1530,170592.56
1531,137906.81
1532,88598.695
1533,135579.08
1534,116907.35
1535,136801.12
1536,107362.195
1537,81365.484
1538,140060.22
1539,152267.84
1540,112631.85
1541,138042.73
1542,125726.14
1543,176831.31
1544,91137.97
1545,117146.41
1546,127031.05
1547,129350.59
1548,112229.016
1549,119950.19
1550,132960.67
1551,110272.22
1552,139628.66
1553,121612.875
1554,125770.63
1555,182446.28
1556,100842.16
1557,92322.18
1558,110542.82
1559,104520.89
1560,120214.62
1561,123675.94
1562,141893.23
1563,125021.9
1564,178457.86
1565,157318.73
1566,203632.94
1567,95093.055
1568,246273.02
1569,153840.44
1570,144136.94
1571,130417.58
1572,133081.44
1573,268445.56
1574,117180.6
1575,198172.05
1576,255298.23
1577,194137.69
1578,142011.69
1579,134586.36
1580,179235.45
1581,157534.33
1582,129340.98
1583,297590.22
1584,200551.83
1585,138753.34
1586,77873.37
1587,114621.555
1588,152966.03
1589,100532.29
1590,130585.1
1591,102348.266
1592,121023.625
1593,123803.15
1594,98281.88
1595,107591.38
1596,228587.64
1597,169587.67
1598,172925.23
1599,148591.69
1600,151429.08
1601,62366.64
1602,109025.87
1603,70805.31
1604,235376.88
1605,227093.16
1606,156390.84
1607,151850.78
1608,229319.97
1609,182674.36
1610,160756.2
1611,147477.67
1612,171444.25
1613,169252.56
1614,117914.98
1615,98450.27
1616,91853.82
1617,99037.695
1618,113374.695
1619,141512.28
1620,143477.12
1621,146790.25
1622,153298.84
1623,236812.02
1624,212349.2
1625,122968.516
1626,178930.25
1627,179333.6
1628,285569.75
1629,174151.9
1630,316898.56
1631,204522.38
1632,221601.02
1633,169465.12
1634,191904.66
1635,183404.89
1636,174561.78
1637,181363.61
1638,186777.33
1639,181323.83
1640,210742.31
1641,170087.19
1642,225061.75
1643,205624.42
1644,226340.52
1645,174337.86
1646,171808.6
1647,152476.94
1648,138047.73
1649,147223.45
1650,121051.79
1651,121837.85
1652,102204.01
1653,106343.08
1654,141389.92
1655,144260.42
1656,150146.38
1657,143914.97
1658,163288.98
1659,123782.016
1660,168994.19
1661,427747.6
1662,347336.06
1663,364802.62
1664,373211.94
1665,284561.16
1666,345119.84
1667,341417.7
1668,377663.1
1669,296310.47
1670,339179.38
1671,262984.34
1672,414526.3
1673,283542.84
1674,227858.72
1675,205151.98
1676,214575.06
1677,213891.44
1678,429483.2
1679,393426.06
1680,354931.56
1681,262787.8
1682,294165.25
1683,195800.14
1684,191166.88
1685,187215.14
1686,181033.03
1687,166178.5
1688,207250.6
1689,190687.45
1690,199708.42
1691,205998.92
1692,259563.05
1693,168844.2
1694,180153.3
1695,167390.98
1696,264693.84
1697,161440.64
1698,331572.34
1699,267120.66
1700,270408.34
1701,274089.16
1702,232956.12
1703,233665.9
1704,279681.47
1705,260649.78
1706,378749.47
1707,227038.8
1708,206233.42
1709,265410.7
1710,239632.97
1711,275306.56
1712,252019.22
1713,245760.84
1714,201073.31
1715,218777.12
1716,168645.62
1717,170108.27
1718,120220.46
1719,197580.81
1720,206700.88
1721,159866.11
1722,107236.43
1723,157580.61
1724,199424.47
1725,249834.88
