Id,SalePrice
1461,127368.75749295567
1462,162739.22933925787
1463,181716.96170998047
1464,188824.85024038196
1465,196837.07174879775
1466,171124.4580976935
1467,174773.35665658143
1468,161972.91779816663
1469,178914.68460125834
1470,123155.21511500189
1471,181951.17119292647
1472,98520.21680537095
1473,98967.12178179451
1474,144306.2344586174
1475,117704.81149517282
1476,364060.9863849398
1477,243791.94777308404
1478,284230.10915046406
1479,303049.5580867526
1480,531147.955070594
1481,327979.6203970435
1482,205457.9914446221
1483,177328.75578897004
1484,164600.9030523038
1485,178233.95508680108
1486,191030.01999496293
1487,363283.1601249475
1488,226631.0191790448
1489,187221.05095247287
1490,243961.18686053384
1491,201162.3806735791
1492,94135.57196599674
1493,171791.84160619226
1494,290225.8961061
1495,289857.4288679511
1496,242819.14185728214
1497,173684.9424337743
1498,191054.88789491248
1499,174412.16226239415
1500,164586.19051007731
1501,165189.87988919657
1502,139027.24954401393
1503,320818.92881671013
1504,230529.2202157011
1505,221276.55064965397
1506,190429.29370955908
1507,255593.15902831018
1508,212115.90169743326
1509,156354.32829753577
1510,151287.44840052805
1511,183346.13283002167
1512,178179.26944736092
1513,145218.3057253548
1514,154930.6185267193
1515,185047.35074053716
1516,153261.21107813134
1517,167749.51496606172
1518,135768.1288396857
1519,219037.6558338348
1520,128430.67317128707
1521,133870.97518985436
1522,176704.52055031603
1523,118312.56370012973
1524,119912.03456102283
1525,121762.26543818586
1526,110102.61362665019
1527,107507.94881418078
1528,128361.62588489668
1529,165168.04232707398
1530,200811.34578198573
1531,114172.10169953543
1532,91105.99751774706
1533,136894.61241907196
1534,131408.76866656877
1535,137876.57446441991
1536,107204.47647666822
1537,60670.45276823433
1538,147744.9498387962
1539,154519.71361849754
1540,73844.90609594909
1541,141328.2874252272
1542,153976.83159125707
1543,192561.34849218433
1544,87869.48491057227
1545,112378.67293835238
1546,142964.1220671505
1547,137299.1123426079
1548,133665.04989310194
1549,128045.04302339282
1550,140848.90522881158
1551,91183.03891798694
1552,140347.81048805077
1553,138803.7151318535
1554,115180.64086172593
1555,172471.25704917664
1556,86418.36408343405
1557,113918.09812762227
1558,103527.73941070843
1559,56055.160263371254
1560,130306.0219077382
1561,127910.77230301747
1562,134876.78711425737
1563,117846.34779480487
1564,156911.92879226935
1565,164635.62739761316
1566,226246.14690362106
1567,76274.28258040466
1568,256422.69417491707
1569,153201.3736401585
1570,133980.8946418288
1571,132930.30716915047
1572,140210.570103577
1573,246722.2476466419
1574,115602.53518736691
1575,221256.66911782025
1576,225455.02830360696
1577,178138.95346623022
1578,142389.17516687297
1579,140716.57256239775
1580,191817.73790490977
1581,153198.0897274273
1582,121887.3220595514
1583,299891.90109219734
1584,218730.17873510436
1585,137988.29535892868
1586,76582.02519454672
1587,99653.29422655293
1588,149380.61379219795
1589,102656.07924804502
1590,123863.44026274895
1591,95660.68230765605
1592,113837.4799736342
1593,117684.00323502919
1594,117230.91608791873
1595,103899.21339458566
1596,212902.04339970567
1597,199190.34741952684
1598,205518.0944878379
1599,172602.18276854145
1600,167916.18780593874
1601,68701.42315636801
1602,118507.44788325741
1603,58984.930670984264
1604,275517.7524996577
1605,236248.32524183847
1606,159930.57587600182
1607,166389.78291466876
1608,220866.32282464122
1609,179444.4712110458
1610,158618.94323321932
1611,143450.39612968834
1612,182087.29638392737
1613,170785.65782177492
1614,120004.7149546329
1615,87351.71128011424
1616,75446.2191616203
1617,88470.46199566626
1618,137025.77306583858
1619,137808.67702304228
1620,13054.570618441341
1621,138816.90932526044
1622,145435.3148209183
1623,264425.14347299084
1624,217284.1448116412
1625,112168.27795492366
1626,177518.6583242169
1627,196711.35671801266
1628,271523.2452975423
1629,170796.6408407177
1630,370503.55335182877
1631,230497.61782504397
1632,249416.36538677197
1633,165076.06245648873
1634,189515.06030839484
1635,171920.91514813146
1636,156572.6477306562
1637,208659.59295446076
1638,171840.1202075772
1639,187739.10642248162
1640,240071.7300286945
1641,178972.531811135
1642,253970.6598778401
1643,208326.26886141638
1644,236639.0277030638
1645,210195.5430941255
1646,163860.72175058452
1647,157323.68378124954
1648,128425.45041923587
1649,144896.38888664416
1650,115732.60409712145
1651,123077.89157009222
1652,98488.60899261865
1653,103158.85724323499
1654,143741.08061332683
1655,139972.45705718437
1656,147532.83330869346
1657,146327.84825627747
1658,150726.46769295624
1659,118815.19116530607
1660,166984.45084871762
1661,448916.9869762933
1662,370597.9510996969
1663,377116.50558300695
1664,550701.2836772186
1665,304289.5739297045
1666,308446.75498078787
1667,410211.83054030396
1668,331907.2418809368
1669,301325.27931265725
1670,345172.92517923674
1671,262570.2787560079
1672,438400.337157588
1673,285079.84781905805
1674,228710.72528789504
1675,203096.48372728942
1676,203355.54433037605
1677,214201.7622127318
1678,475679.2106624801
1679,412319.2407165495
1680,318488.03055646626
1681,247647.47039358894
1682,326344.7332452362
1683,191662.79450690007
1684,173275.92175956178
1685,177676.51418751202
1686,168357.17034673656
1687,164323.91235338242
1688,190688.55839569843
1689,188509.4511484816
1690,194358.13876577
1691,187656.6970826248
1692,257014.4636771038
1693,154722.3138489458
1694,183367.92890617286
1695,160166.46501625597
1696,271904.58415820077
1697,156750.32650077864
1698,353309.5121518856
1699,308882.005075371
1700,259606.0988493752
1701,261366.42350241792
1702,232953.31681618438
1703,231288.83173475365
1704,276182.2674470547
1705,237517.7111771623
1706,425368.0601577582
1707,208334.86213682004
1708,200397.11452371677
1709,253477.78280797185
1710,212419.86473227467
1711,280490.0945769584
1712,251133.73731978112
1713,286779.3892993687
1714,222764.3562130997
1715,201584.1971902779
1716,182640.18098562586
1717,175617.9294026369
1718,135311.90217776055
1719,221857.93300336364
1720,238045.87045209235
1721,152730.3356208733
1722,120882.31637739415
1723,154238.93130303032
1724,207626.08218118787
1725,241830.89195222364
1726,190056.2961155716
1727,169631.66012324495
1728,168903.01875468143
1729,173421.68863412307
1730,144003.97627359035
1731,111626.25336845925
1732,130187.70731940411
1733,109713.92445205025
1734,117524.00090116006
1735,119934.13703843855
1736,102614.73862648955
1737,291483.4439450579
1738,260573.30019341563
1739,225804.69375838814
1740,235811.56657570341
1741,203827.8835767517
1742,159140.21168416686
1743,167714.53845917518
1744,386966.1024517644
1745,209815.01743508058
1746,149500.42194221375
1747,210357.66844589007
1748,214471.65340201356
1749,149497.0929532727
1750,116895.00517710763
1751,242460.77811484816
1752,114994.22470526988
1753,152775.31523060097
1754,188514.7633188911
1755,166098.15419464558
