Id,SalePrice
1461,125998.60261060866
1462,144463.56777444758
1463,182866.71944611854
1464,190576.71436318688
1465,194193.24275565523
1466,171280.01626029474
1467,168805.06997705874
1468,162497.5256598491
1469,182827.58373720746
1470,121650.03422314188
1471,181405.77522322352
1472,100333.98407393182
1473,99442.23948896489
1474,141599.6074400919
1475,113013.76993726709
1476,363056.5180325925
1477,244787.64003275443
1478,290886.14112136984
1479,306900.28931728617
1480,521114.1142479628
1481,332127.60439500835
1482,207304.98135824982
1483,175249.05033663491
1484,165237.2331695457
1485,179915.3899411637
1486,191642.34069952712
1487,356629.6536666006
1488,225641.50687763657
1489,185203.35408037258
1490,238837.01044990984
1491,199123.83997336292
1492,90573.1804172845
1493,170098.71294943802
1494,287140.7365578319
1495,289890.24037494155
1496,236825.10619400715
1497,172471.55690917742
1498,192501.4851915473
1499,173755.3347206307
1500,162201.18314979246
1501,166289.4428596787
1502,141140.9967580009
1503,285986.16356237966
1504,233533.52795265435
1505,220733.64811439012
1506,189240.57119466338
1507,253318.9515528032
1508,207917.94710974983
1509,160209.32212891895
1510,150500.65241978687
1511,175719.10348479176
1512,177688.6633100805
1513,142951.5638858819
1514,148273.33242045518
1515,185708.38196861633
1516,149009.10650913144
1517,169783.09665862142
1518,135529.88966351468
1519,215014.78800895644
1520,128623.83681290397
1521,134015.91183438382
1522,175132.48607784102
1523,118438.65310018223
1524,119364.14763321551
1525,118997.20047859768
1526,108846.05500563353
1527,109121.5456728595
1528,129253.67904307967
1529,163289.0374915462
1530,196308.6908042266
1531,117619.43726347381
1532,89585.45816633882
1533,140081.03608502544
1534,128203.12821995957
1535,135934.83122542952
1536,106374.42809486322
1537,60663.362324303285
1538,145561.19504617318
1539,153697.84032324664
1540,79685.58022274404
1541,143318.890413594
1542,152610.04265267757
1543,186082.81909263978
1544,82725.81119530975
1545,110757.57119247282
1546,142942.06745223573
1547,138110.7535185685
1548,131097.880934919
1549,123929.44725945493
1550,141445.31595301593
1551,91654.62272894073
1552,142061.14727789324
1553,141643.19536146335
1554,114853.07747086066
1555,172859.19981615784
1556,88059.5503151365
1557,114948.82502927262
1558,104642.33061429467
1559,60230.65316146174
1560,135726.05667615315
1561,119014.4402731057
1562,133236.0448991022
1563,118208.53475123954
1564,154080.12147665588
1565,163869.69365187918
1566,231897.00682042973
1567,77457.55902835444
1568,253377.2752316342
1569,149820.52158096363
1570,137265.05381992116
1571,121857.96726542762
1572,140596.70324260817
1573,251340.9357541042
1574,120374.63739184148
1575,215731.84366947645
1576,230800.2482601021
1577,181090.77683242862
1578,145906.39728072804
1579,141192.5627688201
1580,192211.8701409023
1581,154962.1177159309
1582,121832.93711099596
1583,300040.4725881106
1584,217695.71844117437
1585,137021.17128480176
1586,76984.14478416454
1587,98184.38838208857
1588,148763.36522040653
1589,100368.15623474527
1590,124769.45114156503
1591,95395.72416374699
1592,114492.53187202862
1593,120240.55941586252
1594,118462.19393856313
1595,107378.62329074743
1596,216156.7140913484
1597,202968.3587081323
1598,209719.96239697447
1599,167408.84284865586
1600,162062.12920916014
1601,73516.75237996924
1602,121285.56958221775
1603,59682.92167738808
1604,275783.37199190736
1605,241026.6904844846
1606,160571.48857724792
1607,169372.76235961483
1608,222452.4308597003
1609,178556.93026042113
1610,158730.92359620705
1611,141868.03866056082
1612,180963.5374871499
1613,170469.8571684121
1614,114292.07623827565
1615,86693.3155436397
1616,75398.58412002365
1617,86497.91676954103
1618,138365.96052782107
1619,141038.545854903
1620,148196.01385091478
1621,140017.25804984706
1622,143414.5343387596
1623,263062.47930155933
1624,221191.21028669775
1625,113142.80433381777
1626,171766.44498159096
1627,195611.59685929632
1628,276726.0860365645
1629,171316.56414561166
1630,369764.03463336144
1631,233794.45356043972
1632,252837.83738149886
1633,168834.84997565864
1634,192395.20460353562
1635,173421.5713736068
1636,154527.09721645564
1637,199677.49407493434
1638,170297.5710859893
1639,182909.81595401812
1640,237042.23367135035
1641,175183.88466166685
1642,257047.33116398094
1643,207997.50279396377
1644,241636.94865757652
1645,208669.59996111348
1646,158015.22749833378
1647,154269.04246192932
1648,132883.93387254162
1649,142781.0446678445
1650,115196.01640360618
1651,123754.56692049888
1652,99376.41348914674
1653,102925.61826085867
1654,143631.77273544233
1655,135838.38848202163
1656,144772.78730333102
1657,146333.3404214575
1658,151085.086733832
1659,118500.692585051
1660,163536.59940570753
1661,452298.94927597407
1662,370704.6238195393
1663,372219.5166042303
1664,260129.82511939894
1665,301378.07013462076
1666,311418.72737622727
1667,395928.7621262652
1668,329972.99815074523
1669,299034.4619450765
1670,339715.4822527263
1671,259306.00011714376
1672,427833.4127962357
1673,285621.5591468684
1674,231658.67117804402
1675,200874.7848398029
1676,199075.35302450645
1677,212343.56748805093
1678,467096.4436814723
1679,411444.9983505228
1680,310862.9899214612
1681,239594.86789165865
1682,325881.2567810983
1683,190480.04596022025
1684,174557.72511108062
1685,178086.70999889026
1686,168958.80097166225
1687,165651.68944524776
1688,191463.35246859267
1689,189230.36140085373
1690,196251.86196134367
1691,189551.00459558
1692,256325.89305613493
1693,159506.8275418577
1694,184053.25005427308
1695,159868.13983330276
1696,270205.0613704127
1697,156910.62700290192
1698,356235.47341348854
1699,309455.27141604497
1700,256161.13333945864
1701,264650.164497401
1702,239680.30642407207
1703,236047.5819188183
1704,274665.69284440734
1705,237641.36190853728
1706,426050.2518021094
1707,205655.50993365617
1708,199103.51065098052
1709,252206.35843208994
1710,215739.23970851518
1711,279406.1360904746
1712,248355.30159979148
1713,284217.36937731603
1714,224761.26971428614
1715,203920.13880746718
1716,181009.91515969712
1717,176499.762729745
1718,134324.918373634
1719,222291.2397151887
1720,222905.16313862766
1721,153384.03229204984
1722,121487.38517221529
1723,152616.63013045714
1724,204701.35185972415
1725,240426.94874587512
1726,189351.03145417565
1727,156727.50665187833
1728,171305.25294929094
1729,170378.2575592491
1730,144459.3616981173
1731,113196.97069652456
1732,131989.49539153068
1733,113361.6542027146
1734,112891.64664883012
1735,121886.31618559337
1736,103390.30864757465
1737,292441.36935415684
1738,262902.7627474434
1739,231844.3481452331
1740,232308.35291990946
1741,203937.54104077845
